client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
60992,1684852128713450000,response,poll,,,,,running
60988,1684852128739498000,request,poll,,,18,,
61000,1684852128740842000,request,poll,,,18,,
61000,1684852128740860000,response,poll,,,,,running
61012,1684852128742765000,request,poll,,,18,,
61004,1684852128747141000,request,poll,,,18,,
61004,1684852128751820000,response,poll,,,,,running
60984,1684852128793210000,request,poll,,,18,,
60984,1684852128793223000,response,poll,,,,,running
60992,1684852128817478000,request,poll,,,18,,
60992,1684852128817513000,response,poll,,,,,running
61000,1684852128845339000,request,poll,,,18,,
61000,1684852128845354000,response,poll,,,,,running
61004,1684852128857548000,request,poll,,,18,,
61004,1684852128857588000,response,poll,,,,,running
61008,1684852128861938000,response,calc,,,,,
61008,1684852128869235000,request,poll,,,18,,
61008,1684852128869251000,response,poll,,,,,running
60984,1684852128898690000,request,poll,,,18,,
60984,1684852128898705000,response,poll,,,,,running
60992,1684852128928164000,request,poll,,,18,,
60992,1684852128928208000,response,poll,,,,,running
61000,1684852128951834000,request,poll,,,18,,
61004,1684852128961600000,request,poll,,,18,,
61004,1684852128961614000,response,poll,,,,,running
61008,1684852128974875000,request,poll,,,18,,
61008,1684852128974978000,response,poll,,,,,running
60984,1684852129002651000,request,poll,,,18,,
60984,1684852129002689000,response,poll,,,,,running
60992,1684852129032586000,request,poll,,,18,,
60992,1684852129032609000,response,poll,,,,,running
61004,1684852129066595000,request,poll,,,18,,
61004,1684852129066627000,response,poll,,,,,running
61008,1684852129078850000,request,poll,,,18,,
61008,1684852129078957000,response,poll,,,,,running
60984,1684852129106787000,request,poll,,,18,,
60984,1684852129106802000,response,poll,,,,,running
60992,1684852129136852000,request,poll,,,18,,
60992,1684852129136867000,response,poll,,,,,running
61004,1684852129170405000,request,poll,,,18,,
61004,1684852129170419000,response,poll,,,,,running
61008,1684852129183410000,request,poll,,,18,,
61008,1684852129183423000,response,poll,,,,,running
60984,1684852129211087000,request,poll,,,18,,
60984,1684852129211100000,response,poll,,,,,running
60996,1684852129221830000,response,calc,,,,,
60996,1684852129228380000,request,poll,,,18,,
60996,1684852129228401000,response,poll,,,,,running
60992,1684852129241579000,request,poll,,,18,,
60992,1684852129241600000,response,poll,,,,,running
61004,1684852129274615000,request,poll,,,18,,
61004,1684852129274634000,response,poll,,,,,running
61008,1684852129288752000,request,poll,,,18,,
61008,1684852129288769000,response,poll,,,,,running
60984,1684852129315601000,request,poll,,,18,,
60984,1684852129315618000,response,poll,,,,,running
60996,1684852129336984000,request,poll,,,18,,
60996,1684852129337125000,response,poll,,,,,running
60992,1684852129347160000,request,poll,,,18,,
61004,1684852129380406000,request,poll,,,18,,
61008,1684852129395252000,request,poll,,,18,,
61008,1684852129395285000,response,poll,,,,,running
60984,1684852129420320000,request,poll,,,18,,
60984,1684852129420358000,response,poll,,,,,running
60996,1684852129441503000,request,poll,,,18,,
60996,1684852129441689000,response,poll,,,,,running
61008,1684852129499650000,request,poll,,,18,,
61008,1684852129499668000,response,poll,,,,,running
60984,1684852129524860000,request,poll,,,18,,
60984,1684852129524879000,response,poll,,,,,running
60996,1684852129547109000,request,poll,,,18,,
60996,1684852129547195000,response,poll,,,,,running
61008,1684852129603938000,request,poll,,,18,,
61008,1684852129603953000,response,poll,,,,,running
60984,1684852129629062000,request,poll,,,18,,
60984,1684852129629077000,response,poll,,,,,running
60996,1684852129652161000,request,poll,,,18,,
60996,1684852129652179000,response,poll,,,,,running
61008,1684852129708646000,request,poll,,,18,,
61008,1684852129708667000,response,poll,,,,,running
60984,1684852129732797000,request,poll,,,18,,
60984,1684852129732816000,response,poll,,,,,running
60996,1684852129757409000,request,poll,,,18,,
60996,1684852129757444000,response,poll,,,,,running
61008,1684852129814485000,request,poll,,,18,,
61008,1684852129814500000,response,poll,,,,,running
60984,1684852129837354000,request,poll,,,18,,
60984,1684852129837371000,response,poll,,,,,running
60996,1684852129861837000,request,poll,,,18,,
60996,1684852129861851000,response,poll,,,,,running
61008,1684852129918906000,request,poll,,,18,,
61008,1684852129918921000,response,poll,,,,,running
60984,1684852129942938000,request,poll,,,18,,
60984,1684852129942963000,response,poll,,,,,running
60996,1684852129966531000,request,poll,,,18,,
60996,1684852129966549000,response,poll,,,,,running
61008,1684852130023835000,request,poll,,,18,,
60984,1684852130047219000,request,poll,,,18,,
60996,1684852130071266000,request,poll,,,18,,
60996,1684852130071281000,response,poll,,,,,running
60996,1684852130175614000,request,poll,,,18,,
60988,1684852130634582000,response,poll,,,,,completed
60988,1684852130700529000,request,reserve,u32,100,,,
60988,1684852130700547000,response,reserve,,,19,,
60988,1684852130705382000,request,calc,,,19,6,
60988,1684852130705782000,response,calc,,,,,
60988,1684852130710945000,request,poll,,,19,,
60988,1684852130711284000,response,poll,,,,,completed
60988,1684852130721363000,request,reserve,u32,1000,,,
60988,1684852130721391000,response,reserve,,,20,,
60988,1684852130727411000,request,calc,,,20,7,
60988,1684852130747365000,response,calc,,,,,
60988,1684852130753106000,request,poll,,,20,,
60988,1684852130754606000,response,poll,,,,,completed
61000,1684852130816502000,response,poll,,,,,completed
60988,1684852130825719000,request,reserve,u32,10000,,,
60988,1684852130825762000,response,reserve,,,21,,
60988,1684852130830855000,request,calc,,,21,1,
61000,1684852130849954000,request,reserve,u32,100,,,
61000,1684852130850041000,response,reserve,,,19,,
61000,1684852130856534000,request,calc,,,19,6,
61000,1684852130856701000,response,calc,,,,,
61000,1684852130861154000,request,poll,,,19,,
61000,1684852130861190000,response,poll,,,,,completed
61000,1684852130865472000,request,reserve,u32,1000,,,
61000,1684852130865484000,response,reserve,,,20,,
61000,1684852130868869000,request,calc,,,20,5,
61000,1684852130897196000,response,calc,,,,,
61000,1684852130902066000,request,poll,,,20,,
61012,1684852130947426000,response,poll,,,,,completed
61000,1684852130953176000,response,poll,,,,,completed
61012,1684852130968203000,request,reserve,u32,100,,,
61012,1684852130968261000,response,reserve,,,19,,
61012,1684852130973772000,request,calc,,,19,1,
61012,1684852130973947000,response,calc,,,,,
61012,1684852130979522000,request,poll,,,19,,
61012,1684852130979554000,response,poll,,,,,completed
61012,1684852130989543000,request,reserve,u32,1000,,,
61012,1684852130989560000,response,reserve,,,20,,
61000,1684852130993798000,request,reserve,u32,10000,,,
61000,1684852130993847000,response,reserve,,,21,,
61012,1684852130996245000,request,calc,,,20,11,
61000,1684852131004352000,request,calc,,,21,5,
61012,1684852131026569000,response,calc,,,,,
61012,1684852131035594000,request,poll,,,20,,
61012,1684852131097735000,response,poll,,,,,completed
61012,1684852131133340000,request,reserve,u32,10000,,,
61012,1684852131133505000,response,reserve,,,21,,
61012,1684852131139375000,request,calc,,,21,12,
61004,1684852131540343000,response,poll,,,,,completed
61004,1684852131566488000,request,reserve,u32,100,,,
61004,1684852131566504000,response,reserve,,,19,,
61004,1684852131571044000,request,calc,,,19,4,
61004,1684852131571909000,response,calc,,,,,
61004,1684852131578703000,request,poll,,,19,,
61004,1684852131578746000,response,poll,,,,,completed
61004,1684852131590462000,request,reserve,u32,1000,,,
61004,1684852131590502000,response,reserve,,,20,,
61004,1684852131600829000,request,calc,,,20,11,
61004,1684852131623180000,response,calc,,,,,
61004,1684852131629804000,request,poll,,,20,,
61004,1684852131655105000,response,poll,,,,,completed
61004,1684852131713780000,request,reserve,u32,10000,,,
61004,1684852131713798000,response,reserve,,,21,,
61004,1684852131717548000,request,calc,,,21,1,
60992,1684852131774015000,response,poll,,,,,completed
60992,1684852131800565000,request,reserve,u32,100,,,
60992,1684852131800595000,response,reserve,,,19,,
60992,1684852131805423000,request,calc,,,19,3,
60992,1684852131805852000,response,calc,,,,,
60992,1684852131810959000,request,poll,,,19,,
60992,1684852131811084000,response,poll,,,,,completed
60992,1684852131825193000,request,reserve,u32,1000,,,
60992,1684852131825209000,response,reserve,,,20,,
60992,1684852131831371000,request,calc,,,20,1,
60992,1684852131865268000,response,calc,,,,,
60992,1684852131902180000,request,poll,,,20,,
60992,1684852131931440000,response,poll,,,,,completed
60992,1684852131972000000,request,reserve,u32,10000,,,
60992,1684852131972045000,response,reserve,,,21,,
60992,1684852131976146000,request,calc,,,21,4,
61008,1684852132515032000,response,poll,,,,,completed
61008,1684852132565538000,request,reserve,u32,100,,,
61008,1684852132565552000,response,reserve,,,19,,
61008,1684852132568911000,request,calc,,,19,8,
61008,1684852132569053000,response,calc,,,,,
61008,1684852132572745000,request,poll,,,19,,
61008,1684852132572880000,response,poll,,,,,completed
61008,1684852132577738000,request,reserve,u32,1000,,,
61008,1684852132577756000,response,reserve,,,20,,
60984,1684852132584622000,response,poll,,,,,completed
61008,1684852132585370000,request,calc,,,20,5,
60984,1684852132609236000,request,reserve,u32,100,,,
60984,1684852132609255000,response,reserve,,,19,,
60984,1684852132620701000,request,calc,,,19,8,
60984,1684852132620995000,response,calc,,,,,
60984,1684852132626926000,request,poll,,,19,,
60984,1684852132627107000,response,poll,,,,,completed
60984,1684852132632535000,request,reserve,u32,1000,,,
60984,1684852132632554000,response,reserve,,,20,,
60984,1684852132637135000,request,calc,,,20,7,
61008,1684852132648963000,response,calc,,,,,
61008,1684852132656519000,request,poll,,,20,,
61008,1684852132662533000,response,poll,,,,,completed
60984,1684852132674204000,response,calc,,,,,
60996,1684852132678134000,response,poll,,,,,completed
60984,1684852132694484000,request,poll,,,20,,
60984,1684852132722253000,response,poll,,,,,completed
60996,1684852132736172000,request,reserve,u32,100,,,
60996,1684852132736194000,response,reserve,,,19,,
60996,1684852132744870000,request,calc,,,19,1,
60996,1684852132745656000,response,calc,,,,,
60996,1684852132757690000,request,poll,,,19,,
60996,1684852132757715000,response,poll,,,,,completed
60984,1684852132759499000,request,reserve,u32,10000,,,
60984,1684852132759513000,response,reserve,,,21,,
60984,1684852132762988000,request,calc,,,21,4,
60996,1684852132763801000,request,reserve,u32,1000,,,
60996,1684852132763814000,response,reserve,,,20,,
60996,1684852132768435000,request,calc,,,20,3,
61008,1684852132784637000,request,reserve,u32,10000,,,
61008,1684852132784666000,response,reserve,,,21,,
61008,1684852132789347000,request,calc,,,21,5,
60996,1684852132809675000,response,calc,,,,,
60996,1684852132823829000,request,poll,,,20,,
60996,1684852132848753000,response,poll,,,,,completed
60996,1684852132881751000,request,reserve,u32,10000,,,
60996,1684852132881791000,response,reserve,,,21,,
60996,1684852132889016000,request,calc,,,21,7,
61012,1684852135409194000,response,calc,,,,,
61012,1684852135460004000,request,poll,,,21,,
61012,1684852135460046000,response,poll,,,,,running
61012,1684852135568298000,request,poll,,,21,,
61012,1684852135568436000,response,poll,,,,,running
61000,1684852135631584000,response,calc,,,,,
61012,1684852135672511000,request,poll,,,21,,
61012,1684852135672539000,response,poll,,,,,running
61012,1684852135777668000,request,poll,,,21,,
61012,1684852135777840000,response,poll,,,,,running
61012,1684852135881803000,request,poll,,,21,,
61012,1684852135881817000,response,poll,,,,,running
61000,1684852135884782000,request,poll,,,21,,
61000,1684852135884876000,response,poll,,,,,running
61012,1684852135990583000,request,poll,,,21,,
61012,1684852135990631000,response,poll,,,,,running
61000,1684852135993188000,request,poll,,,21,,
61000,1684852135993287000,response,poll,,,,,running
60988,1684852136081225000,response,calc,,,,,
60988,1684852136081950000,request,poll,,,21,,
60988,1684852136082075000,response,poll,,,,,running
61012,1684852136098391000,request,poll,,,21,,
61012,1684852136098408000,response,poll,,,,,running
61000,1684852136099757000,request,poll,,,21,,
61000,1684852136099784000,response,poll,,,,,running
60988,1684852136187598000,request,poll,,,21,,
60988,1684852136187681000,response,poll,,,,,running
61012,1684852136203240000,request,poll,,,21,,
61012,1684852136203254000,response,poll,,,,,running
61000,1684852136203513000,request,poll,,,21,,
61000,1684852136203520000,response,poll,,,,,running
60988,1684852136292020000,request,poll,,,21,,
60988,1684852136292050000,response,poll,,,,,running
61000,1684852136307552000,request,poll,,,21,,
61012,1684852136307562000,request,poll,,,21,,
61012,1684852136307574000,response,poll,,,,,running
61000,1684852136307574000,response,poll,,,,,running
60988,1684852136396224000,request,poll,,,21,,
60988,1684852136396426000,response,poll,,,,,running
61012,1684852136412103000,request,poll,,,21,,
61000,1684852136412104000,request,poll,,,21,,
61012,1684852136412122000,response,poll,,,,,running
61000,1684852136412125000,response,poll,,,,,running
61004,1684852136488343000,response,calc,,,,,
61004,1684852136492520000,request,poll,,,21,,
61004,1684852136492532000,response,poll,,,,,running
60988,1684852136500243000,request,poll,,,21,,
60988,1684852136500268000,response,poll,,,,,running
61012,1684852136516315000,request,poll,,,21,,
61000,1684852136516315000,request,poll,,,21,,
61012,1684852136516330000,response,poll,,,,,running
61000,1684852136516332000,response,poll,,,,,running
61004,1684852136602532000,request,poll,,,21,,
61004,1684852136602575000,response,poll,,,,,running
60988,1684852136606245000,request,poll,,,21,,
60988,1684852136606304000,response,poll,,,,,running
61000,1684852136620977000,request,poll,,,21,,
61000,1684852136620991000,response,poll,,,,,running
61012,1684852136620977000,request,poll,,,21,,
61012,1684852136621009000,response,poll,,,,,running
61004,1684852136707466000,request,poll,,,21,,
61004,1684852136707508000,response,poll,,,,,running
60988,1684852136711787000,request,poll,,,21,,
60988,1684852136711799000,response,poll,,,,,running
61012,1684852136725431000,request,poll,,,21,,
61000,1684852136725433000,request,poll,,,21,,
61012,1684852136725446000,response,poll,,,,,running
61000,1684852136725448000,response,poll,,,,,running
60992,1684852136747161000,response,calc,,,,,
60992,1684852136757213000,request,poll,,,21,,
60992,1684852136757226000,response,poll,,,,,running
61004,1684852136812646000,request,poll,,,21,,
61004,1684852136812693000,response,poll,,,,,running
60988,1684852136815666000,request,poll,,,21,,
60988,1684852136815684000,response,poll,,,,,running
61012,1684852136829549000,request,poll,,,21,,
61000,1684852136829553000,request,poll,,,21,,
61012,1684852136829565000,response,poll,,,,,running
61000,1684852136829567000,response,poll,,,,,running
60992,1684852136862247000,request,poll,,,21,,
60992,1684852136862264000,response,poll,,,,,running
61004,1684852136919368000,request,poll,,,21,,
61004,1684852136919382000,response,poll,,,,,running
60988,1684852136919839000,request,poll,,,21,,
60988,1684852136919848000,response,poll,,,,,running
61012,1684852136935127000,request,poll,,,21,,
61012,1684852136935142000,response,poll,,,,,running
61000,1684852136935279000,request,poll,,,21,,
61000,1684852136935285000,response,poll,,,,,running
60992,1684852136966184000,request,poll,,,21,,
60992,1684852136966207000,response,poll,,,,,running
61004,1684852137023585000,request,poll,,,21,,
60988,1684852137023596000,request,poll,,,21,,
61004,1684852137023599000,response,poll,,,,,running
60988,1684852137023603000,response,poll,,,,,running
61000,1684852137041399000,request,poll,,,21,,
61012,1684852137041396000,request,poll,,,21,,
61000,1684852137041413000,response,poll,,,,,running
61012,1684852137041420000,response,poll,,,,,running
60992,1684852137074094000,request,poll,,,21,,
60992,1684852137074115000,response,poll,,,,,running
60988,1684852137127533000,request,poll,,,21,,
60988,1684852137127548000,response,poll,,,,,running
61004,1684852137128563000,request,poll,,,21,,
61004,1684852137128573000,response,poll,,,,,running
61012,1684852137145974000,request,poll,,,21,,
61000,1684852137145987000,request,poll,,,21,,
61012,1684852137145993000,response,poll,,,,,running
61000,1684852137145993000,response,poll,,,,,running
60992,1684852137181262000,request,poll,,,21,,
60992,1684852137181278000,response,poll,,,,,running
60988,1684852137231710000,request,poll,,,21,,
60988,1684852137231722000,response,poll,,,,,running
61004,1684852137232328000,request,poll,,,21,,
61004,1684852137232337000,response,poll,,,,,running
61012,1684852137250078000,request,poll,,,21,,
61000,1684852137250080000,request,poll,,,21,,
61012,1684852137250099000,response,poll,,,,,running
61000,1684852137250104000,response,poll,,,,,running
60992,1684852137285205000,request,poll,,,21,,
60992,1684852137285218000,response,poll,,,,,running
60988,1684852137337168000,request,poll,,,21,,
61004,1684852137337175000,request,poll,,,21,,
60988,1684852137337180000,response,poll,,,,,running
61004,1684852137337181000,response,poll,,,,,running
61000,1684852137356187000,request,poll,,,21,,
61012,1684852137356203000,request,poll,,,21,,
61000,1684852137356204000,response,poll,,,,,running
61012,1684852137356209000,response,poll,,,,,running
60992,1684852137389200000,request,poll,,,21,,
60992,1684852137389212000,response,poll,,,,,running
60984,1684852137427293000,response,calc,,,,,
60984,1684852137436464000,request,poll,,,21,,
60984,1684852137436485000,response,poll,,,,,running
61004,1684852137441654000,request,poll,,,21,,
60988,1684852137441653000,request,poll,,,21,,
61004,1684852137441669000,response,poll,,,,,running
60988,1684852137441679000,response,poll,,,,,running
61000,1684852137461720000,request,poll,,,21,,
61012,1684852137461719000,request,poll,,,21,,
61000,1684852137461735000,response,poll,,,,,running
61012,1684852137461739000,response,poll,,,,,running
61008,1684852137472380000,response,calc,,,,,
60996,1684852137489823000,response,calc,,,,,
60992,1684852137508982000,request,poll,,,21,,
60992,1684852137508998000,response,poll,,,,,running
60996,1684852137510906000,request,poll,,,21,,
60996,1684852137510922000,response,poll,,,,,running
61008,1684852137544065000,request,poll,,,21,,
61008,1684852137544126000,response,poll,,,,,running
61004,1684852137551195000,request,poll,,,21,,
61004,1684852137551232000,response,poll,,,,,running
60988,1684852137551750000,request,poll,,,21,,
60988,1684852137551765000,response,poll,,,,,running
60984,1684852137566427000,request,poll,,,21,,
60984,1684852137566483000,response,poll,,,,,running
61012,1684852137569970000,request,poll,,,21,,
61000,1684852137571621000,request,poll,,,21,,
61000,1684852137571635000,response,poll,,,,,running
60992,1684852137614746000,request,poll,,,21,,
60992,1684852137614759000,response,poll,,,,,running
60996,1684852137615123000,request,poll,,,21,,
60996,1684852137615158000,response,poll,,,,,running
60988,1684852137656360000,request,poll,,,21,,
61004,1684852137656370000,request,poll,,,21,,
61004,1684852137656386000,response,poll,,,,,running
60988,1684852137656373000,response,poll,,,,,running
61008,1684852137663131000,request,poll,,,21,,
61008,1684852137663146000,response,poll,,,,,running
60984,1684852137676252000,request,poll,,,21,,
60984,1684852137676275000,response,poll,,,,,running
61000,1684852137677662000,request,poll,,,21,,
61000,1684852137677676000,response,poll,,,,,running
60992,1684852137726177000,request,poll,,,21,,
60992,1684852137726215000,response,poll,,,,,running
60996,1684852137727172000,request,poll,,,21,,
60996,1684852137727197000,response,poll,,,,,running
61004,1684852137764560000,request,poll,,,21,,
61004,1684852137764617000,response,poll,,,,,running
60988,1684852137767695000,request,poll,,,21,,
60988,1684852137767732000,response,poll,,,,,running
61008,1684852137777011000,request,poll,,,21,,
61008,1684852137777048000,response,poll,,,,,running
61000,1684852137786288000,request,poll,,,21,,
60984,1684852137786313000,request,poll,,,21,,
60984,1684852137786330000,response,poll,,,,,running
60992,1684852137833819000,request,poll,,,21,,
60992,1684852137833883000,response,poll,,,,,running
60996,1684852137834110000,request,poll,,,21,,
60996,1684852137834124000,response,poll,,,,,running
61004,1684852137874269000,request,poll,,,21,,
61004,1684852137874307000,response,poll,,,,,running
60988,1684852137879896000,request,poll,,,21,,
60988,1684852137879962000,response,poll,,,,,running
61008,1684852137886716000,request,poll,,,21,,
61008,1684852137887140000,response,poll,,,,,running
60984,1684852137895775000,request,poll,,,21,,
60984,1684852137895834000,response,poll,,,,,running
60992,1684852137942504000,request,poll,,,21,,
60996,1684852137944423000,request,poll,,,21,,
60996,1684852137944540000,response,poll,,,,,running
61004,1684852137979062000,request,poll,,,21,,
61004,1684852137979078000,response,poll,,,,,running
60988,1684852137984162000,request,poll,,,21,,
60988,1684852137984174000,response,poll,,,,,running
61008,1684852137991998000,request,poll,,,21,,
60984,1684852138000991000,request,poll,,,21,,
60996,1684852138049031000,request,poll,,,21,,
61004,1684852138084686000,request,poll,,,21,,
61004,1684852138084700000,response,poll,,,,,running
60988,1684852138089742000,request,poll,,,21,,
60988,1684852138089758000,response,poll,,,,,running
61004,1684852138190501000,request,poll,,,21,,
61004,1684852138190517000,response,poll,,,,,running
60988,1684852138195445000,request,poll,,,21,,
60988,1684852138195478000,response,poll,,,,,running
61004,1684852138297774000,request,poll,,,21,,
61004,1684852138297837000,response,poll,,,,,running
60988,1684852138300599000,request,poll,,,21,,
60988,1684852138300610000,response,poll,,,,,running
61004,1684852138406126000,request,poll,,,21,,
61004,1684852138406143000,response,poll,,,,,running
60988,1684852138408985000,request,poll,,,21,,
60988,1684852138408995000,response,poll,,,,,running
61004,1684852138513440000,request,poll,,,21,,
61004,1684852138513458000,response,poll,,,,,running
60988,1684852138515267000,request,poll,,,21,,
60988,1684852138515278000,response,poll,,,,,running
61004,1684852138618363000,request,poll,,,21,,
61004,1684852138618396000,response,poll,,,,,running
60988,1684852138619520000,request,poll,,,21,,
60988,1684852138619531000,response,poll,,,,,running
61004,1684852138724414000,request,poll,,,21,,
61004,1684852138724429000,response,poll,,,,,running
60988,1684852138724792000,request,poll,,,21,,
60988,1684852138724800000,response,poll,,,,,running
61004,1684852138830600000,request,poll,,,21,,
60988,1684852138830608000,request,poll,,,21,,
61004,1684852138830617000,response,poll,,,,,running
60988,1684852138830616000,response,poll,,,,,running
61004,1684852138936580000,request,poll,,,21,,
61004,1684852138936598000,response,poll,,,,,running
60988,1684852138937161000,request,poll,,,21,,
60988,1684852138937167000,response,poll,,,,,running
61004,1684852139041405000,request,poll,,,21,,
61004,1684852139041424000,response,poll,,,,,running
60988,1684852139043350000,request,poll,,,21,,
60988,1684852139043363000,response,poll,,,,,running
61004,1684852139146102000,request,poll,,,21,,
60988,1684852139146970000,request,poll,,,21,,
61012,1684852141929919000,response,poll,,,,,completed
61012,1684852141969822000,request,reserve,u64,100,,,
61012,1684852141969842000,response,reserve,,,22,,
61012,1684852141974328000,request,calc,,,22,5,
61012,1684852141984157000,response,calc,,,,,
61012,1684852141992169000,request,poll,,,22,,
61012,1684852141992235000,response,poll,,,,,completed
61012,1684852142000052000,request,reserve,u64,1000,,,
61012,1684852142000070000,response,reserve,,,23,,
61012,1684852142004646000,request,calc,,,23,10,
61012,1684852142075734000,response,calc,,,,,
61012,1684852142081515000,request,poll,,,23,,
61000,1684852142166179000,response,poll,,,,,completed
61012,1684852142171077000,response,poll,,,,,completed
61000,1684852142186785000,request,reserve,u64,100,,,
61000,1684852142186802000,response,reserve,,,22,,
60992,1684852142188930000,response,poll,,,,,completed
61000,1684852142191223000,request,calc,,,22,2,
61000,1684852142191515000,response,calc,,,,,
61012,1684852142193891000,request,reserve,u64,10000,,,
61012,1684852142193912000,response,reserve,,,24,,
61000,1684852142194897000,request,poll,,,22,,
61000,1684852142194957000,response,poll,,,,,completed
61012,1684852142198362000,request,calc,,,24,12,
61000,1684852142209524000,request,reserve,u64,1000,,,
61000,1684852142209548000,response,reserve,,,23,,
60992,1684852142211902000,request,reserve,u64,100,,,
60992,1684852142211921000,response,reserve,,,22,,
60992,1684852142217148000,request,calc,,,22,11,
60992,1684852142218084000,response,calc,,,,,
61000,1684852142221853000,request,calc,,,23,12,
60992,1684852142222771000,request,poll,,,22,,
60992,1684852142223015000,response,poll,,,,,completed
60992,1684852142240571000,request,reserve,u64,1000,,,
60992,1684852142240600000,response,reserve,,,23,,
60984,1684852142252814000,response,poll,,,,,completed
60992,1684852142255039000,request,calc,,,23,3,
60984,1684852142261195000,request,reserve,u64,100,,,
60984,1684852142261210000,response,reserve,,,22,,
60984,1684852142265346000,request,calc,,,22,1,
60984,1684852142265574000,response,calc,,,,,
60984,1684852142269108000,request,poll,,,22,,
60984,1684852142269131000,response,poll,,,,,completed
60984,1684852142274958000,request,reserve,u64,1000,,,
60984,1684852142274996000,response,reserve,,,23,,
60984,1684852142280527000,request,calc,,,23,12,
61000,1684852142299191000,response,calc,,,,,
61000,1684852142306399000,request,poll,,,23,,
60992,1684852142360753000,response,calc,,,,,
60992,1684852142370331000,request,poll,,,23,,
61000,1684852142383677000,response,poll,,,,,completed
60984,1684852142407720000,response,calc,,,,,
60984,1684852142415066000,request,poll,,,23,,
61000,1684852142417067000,request,reserve,u64,10000,,,
61000,1684852142417158000,response,reserve,,,24,,
61000,1684852142422882000,request,calc,,,24,12,
60992,1684852142445761000,response,poll,,,,,completed
60992,1684852142461451000,request,reserve,u64,10000,,,
60992,1684852142462613000,response,reserve,,,24,,
60992,1684852142468144000,request,calc,,,24,9,
60984,1684852142541320000,response,poll,,,,,completed
60984,1684852142561784000,request,reserve,u64,10000,,,
60984,1684852142562013000,response,reserve,,,24,,
60984,1684852142566428000,request,calc,,,24,2,
60996,1684852142609910000,response,poll,,,,,completed
60996,1684852142640064000,request,reserve,u64,100,,,
60996,1684852142640077000,response,reserve,,,22,,
60996,1684852142643276000,request,calc,,,22,6,
60996,1684852142647918000,response,calc,,,,,
60996,1684852142656855000,request,poll,,,22,,
60996,1684852142657433000,response,poll,,,,,completed
61008,1684852142666830000,response,poll,,,,,completed
60996,1684852142667016000,request,reserve,u64,1000,,,
60996,1684852142667029000,response,reserve,,,23,,
60996,1684852142681803000,request,calc,,,23,3,
61008,1684852142733103000,request,reserve,u64,100,,,
61008,1684852142733141000,response,reserve,,,22,,
61008,1684852142739750000,request,calc,,,22,6,
61008,1684852142740173000,response,calc,,,,,
61008,1684852142748739000,request,poll,,,22,,
61008,1684852142748792000,response,poll,,,,,completed
60996,1684852142777922000,response,calc,,,,,
61008,1684852142785671000,request,reserve,u64,1000,,,
61008,1684852142785695000,response,reserve,,,23,,
61008,1684852142790707000,request,calc,,,23,1,
60996,1684852142796811000,request,poll,,,23,,
61008,1684852142838978000,response,calc,,,,,
61008,1684852142853297000,request,poll,,,23,,
60996,1684852142885486000,response,poll,,,,,completed
60996,1684852142927593000,request,reserve,u64,10000,,,
60996,1684852142927755000,response,reserve,,,24,,
61008,1684852142934998000,response,poll,,,,,completed
60996,1684852142935844000,request,calc,,,24,8,
61008,1684852142963462000,request,reserve,u64,10000,,,
61008,1684852142965029000,response,reserve,,,24,,
61008,1684852142977441000,request,calc,,,24,11,
60988,1684852143376124000,response,poll,,,,,completed
60988,1684852143409991000,request,reserve,u64,100,,,
60988,1684852143410260000,response,reserve,,,22,,
60988,1684852143421605000,request,calc,,,22,1,
60988,1684852143422340000,response,calc,,,,,
60988,1684852143434070000,request,poll,,,22,,
60988,1684852143434167000,response,poll,,,,,completed
60988,1684852143453615000,request,reserve,u64,1000,,,
60988,1684852143453630000,response,reserve,,,23,,
60988,1684852143458319000,request,calc,,,23,3,
61004,1684852143510991000,response,poll,,,,,completed
60988,1684852143528446000,response,calc,,,,,
60988,1684852143536980000,request,poll,,,23,,
61004,1684852143576340000,request,reserve,u64,100,,,
61004,1684852143576359000,response,reserve,,,22,,
61004,1684852143581403000,request,calc,,,22,6,
61004,1684852143623495000,response,calc,,,,,
61004,1684852143638720000,request,poll,,,22,,
61004,1684852143638755000,response,poll,,,,,completed
61004,1684852143643269000,request,reserve,u64,1000,,,
61004,1684852143643284000,response,reserve,,,23,,
61004,1684852143646835000,request,calc,,,23,11,
60988,1684852143647599000,response,poll,,,,,completed
60988,1684852143694404000,request,reserve,u64,10000,,,
60988,1684852143694946000,response,reserve,,,24,,
60988,1684852143703112000,request,calc,,,24,5,
61004,1684852143723048000,response,calc,,,,,
61004,1684852143730420000,request,poll,,,23,,
61004,1684852143827273000,response,poll,,,,,completed
61004,1684852143843288000,request,reserve,u64,10000,,,
61004,1684852143843378000,response,reserve,,,24,,
61004,1684852143858361000,request,calc,,,24,11,
61012,1684852152443623000,response,calc,,,,,
61012,1684852152475704000,request,poll,,,24,,
61012,1684852152475723000,response,poll,,,,,running
61012,1684852152582331000,request,poll,,,24,,
61012,1684852152582695000,response,poll,,,,,running
61012,1684852152688375000,request,poll,,,24,,
61012,1684852152688405000,response,poll,,,,,running
61012,1684852152793410000,request,poll,,,24,,
61012,1684852152793425000,response,poll,,,,,running
61012,1684852152898299000,request,poll,,,24,,
61012,1684852152898312000,response,poll,,,,,running
61012,1684852153005598000,request,poll,,,24,,
61012,1684852153005948000,response,poll,,,,,running
61012,1684852153117020000,request,poll,,,24,,
61012,1684852153117058000,response,poll,,,,,running
