client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
61004,1684852128503999000,request,poll,,,18,,
61004,1684852128530998000,response,poll,,,,,running
61000,1684852128531099000,request,poll,,,18,,
61000,1684852128531136000,response,poll,,,,,running
61012,1684852128532384000,request,poll,,,18,,
61012,1684852128532415000,response,poll,,,,,running
60984,1684852128578100000,request,poll,,,18,,
60984,1684852128578147000,response,poll,,,,,running
60992,1684852128606914000,request,poll,,,18,,
60992,1684852128606951000,response,poll,,,,,running
60988,1684852128634757000,request,poll,,,18,,
60988,1684852128634814000,response,poll,,,,,running
61000,1684852128634803000,request,poll,,,18,,
61000,1684852128634850000,response,poll,,,,,running
61004,1684852128634900000,request,poll,,,18,,
61004,1684852128635261000,response,poll,,,,,running
61012,1684852128637124000,request,poll,,,18,,
61012,1684852128637156000,response,poll,,,,,running
60984,1684852128688518000,request,poll,,,18,,
60984,1684852128688622000,response,poll,,,,,running
60992,1684852128713413000,request,poll,,,18,,
60992,1684852128713456000,response,poll,,,,,running
61000,1684852128740770000,request,poll,,,18,,
61000,1684852128740870000,response,poll,,,,,running
61004,1684852128747081000,request,poll,,,18,,
61004,1684852128751871000,response,poll,,,,,running
60984,1684852128793193000,request,poll,,,18,,
60984,1684852128793239000,response,poll,,,,,running
60992,1684852128817459000,request,poll,,,18,,
60992,1684852128817514000,response,poll,,,,,running
61000,1684852128845324000,request,poll,,,18,,
61000,1684852128845366000,response,poll,,,,,running
61004,1684852128857505000,request,poll,,,18,,
61004,1684852128857598000,response,poll,,,,,running
61008,1684852128861900000,request,calc,,,18,3,
61008,1684852128862939000,response,calc,,,,,
61008,1684852128869238000,request,poll,,,18,,
61008,1684852128869293000,response,poll,,,,,running
60984,1684852128898677000,request,poll,,,18,,
60984,1684852128898712000,response,poll,,,,,running
60992,1684852128928126000,request,poll,,,18,,
60992,1684852128928238000,response,poll,,,,,running
61004,1684852128961591000,request,poll,,,18,,
61004,1684852128961634000,response,poll,,,,,running
61008,1684852128973382000,request,poll,,,18,,
61008,1684852128974980000,response,poll,,,,,running
60984,1684852129002620000,request,poll,,,18,,
60984,1684852129002698000,response,poll,,,,,running
60992,1684852129032574000,request,poll,,,18,,
60992,1684852129032621000,response,poll,,,,,running
61004,1684852129066581000,request,poll,,,18,,
61004,1684852129066636000,response,poll,,,,,running
61008,1684852129078823000,request,poll,,,18,,
61008,1684852129078896000,response,poll,,,,,running
60984,1684852129106752000,request,poll,,,18,,
60984,1684852129106852000,response,poll,,,,,running
60992,1684852129136838000,request,poll,,,18,,
60992,1684852129136880000,response,poll,,,,,running
61004,1684852129170393000,request,poll,,,18,,
61004,1684852129170431000,response,poll,,,,,running
61008,1684852129183391000,request,poll,,,18,,
61008,1684852129183434000,response,poll,,,,,running
60984,1684852129211078000,request,poll,,,18,,
60984,1684852129211110000,response,poll,,,,,running
60996,1684852129221790000,request,calc,,,18,3,
60996,1684852129222612000,response,calc,,,,,
60996,1684852129228370000,request,poll,,,18,,
60996,1684852129228760000,response,poll,,,,,running
60992,1684852129241566000,request,poll,,,18,,
60992,1684852129241611000,response,poll,,,,,running
61004,1684852129274601000,request,poll,,,18,,
61004,1684852129274645000,response,poll,,,,,running
61008,1684852129288737000,request,poll,,,18,,
61008,1684852129288780000,response,poll,,,,,running
60984,1684852129315599000,request,poll,,,18,,
60984,1684852129315632000,response,poll,,,,,running
60996,1684852129336833000,request,poll,,,18,,
60996,1684852129337139000,response,poll,,,,,running
61008,1684852129395235000,request,poll,,,18,,
61008,1684852129395297000,response,poll,,,,,running
60984,1684852129420285000,request,poll,,,18,,
60984,1684852129420384000,response,poll,,,,,running
60996,1684852129441475000,request,poll,,,18,,
60996,1684852129441678000,response,poll,,,,,running
61008,1684852129499618000,request,poll,,,18,,
61008,1684852129499711000,response,poll,,,,,running
60984,1684852129524831000,request,poll,,,18,,
60984,1684852129524915000,response,poll,,,,,running
60996,1684852129547071000,request,poll,,,18,,
60996,1684852129547203000,response,poll,,,,,running
61008,1684852129603871000,request,poll,,,18,,
61008,1684852129604000000,response,poll,,,,,running
60984,1684852129629039000,request,poll,,,18,,
60984,1684852129629106000,response,poll,,,,,running
60996,1684852129652111000,request,poll,,,18,,
60996,1684852129652287000,response,poll,,,,,running
61008,1684852129708600000,request,poll,,,18,,
61008,1684852129708757000,response,poll,,,,,running
60984,1684852129732766000,request,poll,,,18,,
60984,1684852129732831000,response,poll,,,,,running
60996,1684852129757366000,request,poll,,,18,,
60996,1684852129757478000,response,poll,,,,,running
61008,1684852129814462000,request,poll,,,18,,
61008,1684852129814522000,response,poll,,,,,running
60984,1684852129837317000,request,poll,,,18,,
60984,1684852129837405000,response,poll,,,,,running
60996,1684852129861804000,request,poll,,,18,,
60996,1684852129861880000,response,poll,,,,,running
61008,1684852129918874000,request,poll,,,18,,
61008,1684852129918952000,response,poll,,,,,running
60984,1684852129942897000,request,poll,,,18,,
60984,1684852129942997000,response,poll,,,,,running
60996,1684852129966508000,request,poll,,,18,,
60996,1684852129966592000,response,poll,,,,,running
60996,1684852130071193000,request,poll,,,18,,
60996,1684852130071312000,response,poll,,,,,running
60988,1684852128739483000,request,poll,,,18,,
60988,1684852130695187000,response,poll,i16,10000,,,completed
60988,1684852130700492000,request,reserve,i32,100,,,
60988,1684852130700604000,response,reserve,,,19,,
60988,1684852130705749000,request,calc,,,19,6,
60988,1684852130706045000,response,calc,,,,,
60988,1684852130710916000,request,poll,,,19,,
60988,1684852130712733000,response,poll,i32,100,,,completed
60988,1684852130721336000,request,reserve,i32,1000,,,
60988,1684852130721605000,response,reserve,,,20,,
60988,1684852130747178000,request,calc,,,20,7,
60988,1684852130747394000,response,calc,,,,,
60988,1684852130753063000,request,poll,,,20,,
60988,1684852130820637000,response,poll,i32,1000,,,completed
60988,1684852130825685000,request,reserve,i32,10000,,,
60988,1684852130825883000,response,reserve,,,21,,
61000,1684852128951825000,request,poll,,,18,,
61000,1684852130843997000,response,poll,i16,10000,,,completed
61000,1684852130849828000,request,reserve,i32,100,,,
61000,1684852130850142000,response,reserve,,,19,,
61000,1684852130856661000,request,calc,,,19,6,
61000,1684852130856725000,response,calc,,,,,
61000,1684852130861048000,request,poll,,,19,,
61000,1684852130861590000,response,poll,i32,100,,,completed
61000,1684852130865451000,request,reserve,i32,1000,,,
61000,1684852130865499000,response,reserve,,,20,,
61000,1684852130897143000,request,calc,,,20,5,
61000,1684852130897210000,response,calc,,,,,
61012,1684852128742741000,request,poll,,,18,,
61012,1684852130960314000,response,poll,i16,10000,,,completed
61012,1684852130968154000,request,reserve,i32,100,,,
61012,1684852130968292000,response,reserve,,,19,,
61012,1684852130973922000,request,calc,,,19,1,
61012,1684852130973955000,response,calc,,,,,
61012,1684852130979487000,request,poll,,,19,,
61012,1684852130980206000,response,poll,i32,100,,,completed
61000,1684852130902048000,request,poll,,,20,,
61000,1684852130986598000,response,poll,i32,1000,,,completed
61012,1684852130989761000,request,reserve,i32,1000,,,
61012,1684852130989851000,response,reserve,,,20,,
61000,1684852130993783000,request,reserve,i32,10000,,,
61000,1684852130993931000,response,reserve,,,21,,
61012,1684852131028167000,request,calc,,,20,11,
61012,1684852131028191000,response,calc,,,,,
61012,1684852131035579000,request,poll,,,20,,
61012,1684852131126740000,response,poll,i32,1000,,,completed
61012,1684852131133282000,request,reserve,i32,10000,,,
61012,1684852131133584000,response,reserve,,,21,,
61004,1684852129380386000,request,poll,,,18,,
61004,1684852131562074000,response,poll,i16,10000,,,completed
61004,1684852131566489000,request,reserve,i32,100,,,
61004,1684852131566624000,response,reserve,,,19,,
61004,1684852131571836000,request,calc,,,19,4,
61004,1684852131572295000,response,calc,,,,,
61004,1684852131578680000,request,poll,,,19,,
61004,1684852131584884000,response,poll,i32,100,,,completed
61004,1684852131590423000,request,reserve,i32,1000,,,
61004,1684852131591352000,response,reserve,,,20,,
61004,1684852131623149000,request,calc,,,20,11,
61004,1684852131624761000,response,calc,,,,,
61004,1684852131629789000,request,poll,,,20,,
61004,1684852131709482000,response,poll,i32,1000,,,completed
61004,1684852131713768000,request,reserve,i32,10000,,,
61004,1684852131713815000,response,reserve,,,21,,
60992,1684852129347147000,request,poll,,,18,,
60992,1684852131790871000,response,poll,i16,10000,,,completed
60992,1684852131800144000,request,reserve,i32,100,,,
60992,1684852131800985000,response,reserve,,,19,,
60992,1684852131805821000,request,calc,,,19,3,
60992,1684852131805999000,response,calc,,,,,
60992,1684852131810945000,request,poll,,,19,,
60992,1684852131811542000,response,poll,i32,100,,,completed
60992,1684852131825366000,request,reserve,i32,1000,,,
60992,1684852131825599000,response,reserve,,,20,,
60992,1684852131865201000,request,calc,,,20,1,
60992,1684852131882530000,response,calc,,,,,
60992,1684852131902165000,request,poll,,,20,,
60992,1684852131966469000,response,poll,i32,1000,,,completed
60992,1684852131971917000,request,reserve,i32,10000,,,
60992,1684852131972080000,response,reserve,,,21,,
61008,1684852130023790000,request,poll,,,18,,
61008,1684852132561438000,response,poll,i16,10000,,,completed
61008,1684852132565527000,request,reserve,i32,100,,,
61008,1684852132565563000,response,reserve,,,19,,
61008,1684852132569030000,request,calc,,,19,8,
61008,1684852132569061000,response,calc,,,,,
61008,1684852132572737000,request,poll,,,19,,
61008,1684852132573066000,response,poll,i32,100,,,completed
61008,1684852132577706000,request,reserve,i32,1000,,,
61008,1684852132577808000,response,reserve,,,20,,
60984,1684852130047180000,request,poll,,,18,,
60984,1684852132603609000,response,poll,i16,10000,,,completed
60984,1684852132609225000,request,reserve,i32,100,,,
60984,1684852132609274000,response,reserve,,,19,,
60984,1684852132620913000,request,calc,,,19,8,
60984,1684852132621073000,response,calc,,,,,
60984,1684852132625282000,request,poll,,,19,,
60984,1684852132627756000,response,poll,i32,100,,,completed
60984,1684852132632514000,request,reserve,i32,1000,,,
60984,1684852132632583000,response,reserve,,,20,,
61008,1684852132648790000,request,calc,,,20,5,
61008,1684852132651107000,response,calc,,,,,
60984,1684852132673966000,request,calc,,,20,7,
60984,1684852132675601000,response,calc,,,,,
60996,1684852130175577000,request,poll,,,18,,
60996,1684852132731535000,response,poll,i16,10000,,,completed
60996,1684852132736148000,request,reserve,i32,100,,,
60996,1684852132736229000,response,reserve,,,19,,
60996,1684852132745288000,request,calc,,,19,1,
60996,1684852132749073000,response,calc,,,,,
60984,1684852132695307000,request,poll,,,20,,
60984,1684852132753338000,response,poll,i32,1000,,,completed
60996,1684852132757657000,request,poll,,,19,,
60996,1684852132758012000,response,poll,i32,100,,,completed
60984,1684852132759489000,request,reserve,i32,10000,,,
60984,1684852132759528000,response,reserve,,,21,,
60996,1684852132763796000,request,reserve,i32,1000,,,
60996,1684852132764012000,response,reserve,,,20,,
61008,1684852132656465000,request,poll,,,20,,
61008,1684852132769350000,response,poll,i32,1000,,,completed
61008,1684852132784620000,request,reserve,i32,10000,,,
61008,1684852132784890000,response,reserve,,,21,,
60996,1684852132809603000,request,calc,,,20,3,
60996,1684852132812481000,response,calc,,,,,
60996,1684852132823826000,request,poll,,,20,,
60996,1684852132873107000,response,poll,i32,1000,,,completed
60996,1684852132881699000,request,reserve,i32,10000,,,
60996,1684852132881831000,response,reserve,,,21,,
61012,1684852135409141000,request,calc,,,21,12,
61012,1684852135409205000,response,calc,,,,,
61012,1684852135456005000,request,poll,,,21,,
61012,1684852135461066000,response,poll,,,,,running
61012,1684852135568206000,request,poll,,,21,,
61012,1684852135568470000,response,poll,,,,,running
61012,1684852135672492000,request,poll,,,21,,
61012,1684852135672548000,response,poll,,,,,running
61000,1684852135631541000,request,calc,,,21,5,
61000,1684852135762534000,response,calc,,,,,
61012,1684852135776749000,request,poll,,,21,,
61012,1684852135777716000,response,poll,,,,,running
61012,1684852135881789000,request,poll,,,21,,
61012,1684852135881836000,response,poll,,,,,running
61000,1684852135768074000,request,poll,,,21,,
61000,1684852135884952000,response,poll,,,,,running
61012,1684852135990508000,request,poll,,,21,,
61012,1684852135990659000,response,poll,,,,,running
61000,1684852135993149000,request,poll,,,21,,
61000,1684852135993291000,response,poll,,,,,running
60988,1684852136074670000,request,calc,,,21,1,
60988,1684852136074997000,response,calc,,,,,
60988,1684852136081918000,request,poll,,,21,,
60988,1684852136082054000,response,poll,,,,,running
61012,1684852136098376000,request,poll,,,21,,
61012,1684852136098425000,response,poll,,,,,running
61000,1684852136099746000,request,poll,,,21,,
61000,1684852136099802000,response,poll,,,,,running
60988,1684852136186497000,request,poll,,,21,,
60988,1684852136187761000,response,poll,,,,,running
61012,1684852136203214000,request,poll,,,21,,
61012,1684852136203282000,response,poll,,,,,running
61000,1684852136203496000,request,poll,,,21,,
61000,1684852136203539000,response,poll,,,,,running
60988,1684852136292000000,request,poll,,,21,,
60988,1684852136292063000,response,poll,,,,,running
61012,1684852136307543000,request,poll,,,21,,
61000,1684852136307536000,request,poll,,,21,,
61012,1684852136307600000,response,poll,,,,,running
61000,1684852136307596000,response,poll,,,,,running
60988,1684852136396194000,request,poll,,,21,,
60988,1684852136396269000,response,poll,,,,,running
61012,1684852136412089000,request,poll,,,21,,
61012,1684852136412145000,response,poll,,,,,running
61000,1684852136412087000,request,poll,,,21,,
61000,1684852136412150000,response,poll,,,,,running
61004,1684852136488297000,request,calc,,,21,1,
61004,1684852136488352000,response,calc,,,,,
61004,1684852136492509000,request,poll,,,21,,
61004,1684852136492548000,response,poll,,,,,running
60988,1684852136500226000,request,poll,,,21,,
60988,1684852136500280000,response,poll,,,,,running
61000,1684852136516302000,request,poll,,,21,,
61000,1684852136516345000,response,poll,,,,,running
61012,1684852136516302000,request,poll,,,21,,
61012,1684852136516341000,response,poll,,,,,running
61004,1684852136602395000,request,poll,,,21,,
61004,1684852136602618000,response,poll,,,,,running
60988,1684852136606230000,request,poll,,,21,,
60988,1684852136606365000,response,poll,,,,,running
61000,1684852136620950000,request,poll,,,21,,
61000,1684852136621017000,response,poll,,,,,running
61012,1684852136620946000,request,poll,,,21,,
61012,1684852136621054000,response,poll,,,,,running
61004,1684852136707453000,request,poll,,,21,,
61004,1684852136707523000,response,poll,,,,,running
60988,1684852136711777000,request,poll,,,21,,
60988,1684852136711810000,response,poll,,,,,running
61012,1684852136725418000,request,poll,,,21,,
61012,1684852136725465000,response,poll,,,,,running
61000,1684852136725420000,request,poll,,,21,,
61000,1684852136725462000,response,poll,,,,,running
60992,1684852136747121000,request,calc,,,21,4,
60992,1684852136749751000,response,calc,,,,,
60992,1684852136757203000,request,poll,,,21,,
60992,1684852136757241000,response,poll,,,,,running
61004,1684852136812622000,request,poll,,,21,,
61004,1684852136812691000,response,poll,,,,,running
60988,1684852136815656000,request,poll,,,21,,
60988,1684852136815695000,response,poll,,,,,running
61012,1684852136829541000,request,poll,,,21,,
61000,1684852136829542000,request,poll,,,21,,
61012,1684852136829580000,response,poll,,,,,running
61000,1684852136829583000,response,poll,,,,,running
60992,1684852136861054000,request,poll,,,21,,
60992,1684852136862366000,response,poll,,,,,running
61004,1684852136919357000,request,poll,,,21,,
61004,1684852136919394000,response,poll,,,,,running
60988,1684852136919830000,request,poll,,,21,,
60988,1684852136919859000,response,poll,,,,,running
61012,1684852136935112000,request,poll,,,21,,
61012,1684852136935152000,response,poll,,,,,running
61000,1684852136935269000,request,poll,,,21,,
61000,1684852136935296000,response,poll,,,,,running
60992,1684852136966166000,request,poll,,,21,,
60992,1684852136966216000,response,poll,,,,,running
60988,1684852137023579000,request,poll,,,21,,
61004,1684852137023571000,request,poll,,,21,,
60988,1684852137023617000,response,poll,,,,,running
61004,1684852137023616000,response,poll,,,,,running
61012,1684852137041386000,request,poll,,,21,,
61012,1684852137041431000,response,poll,,,,,running
61000,1684852137041389000,request,poll,,,21,,
61000,1684852137041430000,response,poll,,,,,running
60992,1684852137074078000,request,poll,,,21,,
60992,1684852137074126000,response,poll,,,,,running
60988,1684852137127526000,request,poll,,,21,,
60988,1684852137127565000,response,poll,,,,,running
61004,1684852137128555000,request,poll,,,21,,
61004,1684852137128583000,response,poll,,,,,running
61000,1684852137145962000,request,poll,,,21,,
61012,1684852137145963000,request,poll,,,21,,
61000,1684852137146014000,response,poll,,,,,running
61012,1684852137146006000,response,poll,,,,,running
60992,1684852137181247000,request,poll,,,21,,
60992,1684852137181288000,response,poll,,,,,running
60988,1684852137231701000,request,poll,,,21,,
60988,1684852137231736000,response,poll,,,,,running
61004,1684852137232319000,request,poll,,,21,,
61004,1684852137232346000,response,poll,,,,,running
61012,1684852137250069000,request,poll,,,21,,
61000,1684852137250070000,request,poll,,,21,,
61012,1684852137250110000,response,poll,,,,,running
61000,1684852137250119000,response,poll,,,,,running
60992,1684852137285195000,request,poll,,,21,,
60992,1684852137285228000,response,poll,,,,,running
61004,1684852137337156000,request,poll,,,21,,
60988,1684852137337153000,request,poll,,,21,,
61004,1684852137337194000,response,poll,,,,,running
60988,1684852137337193000,response,poll,,,,,running
61012,1684852137356184000,request,poll,,,21,,
61012,1684852137356250000,response,poll,,,,,running
61000,1684852137356170000,request,poll,,,21,,
61000,1684852137356232000,response,poll,,,,,running
60992,1684852137389188000,request,poll,,,21,,
60992,1684852137389222000,response,poll,,,,,running
60984,1684852137427252000,request,calc,,,21,4,
60984,1684852137428850000,response,calc,,,,,
60984,1684852137436453000,request,poll,,,21,,
60984,1684852137436702000,response,poll,,,,,running
60988,1684852137441635000,request,poll,,,21,,
60988,1684852137441696000,response,poll,,,,,running
61004,1684852137441636000,request,poll,,,21,,
61004,1684852137441690000,response,poll,,,,,running
61000,1684852137461704000,request,poll,,,21,,
61012,1684852137461707000,request,poll,,,21,,
61000,1684852137461749000,response,poll,,,,,running
61012,1684852137461750000,response,poll,,,,,running
61008,1684852137456517000,request,calc,,,21,5,
61008,1684852137473841000,response,calc,,,,,
60996,1684852137489763000,request,calc,,,21,7,
60996,1684852137489861000,response,calc,,,,,
60992,1684852137508967000,request,poll,,,21,,
60992,1684852137509009000,response,poll,,,,,running
60996,1684852137510893000,request,poll,,,21,,
60996,1684852137510933000,response,poll,,,,,running
61004,1684852137551173000,request,poll,,,21,,
61004,1684852137551247000,response,poll,,,,,running
60988,1684852137551733000,request,poll,,,21,,
60988,1684852137551783000,response,poll,,,,,running
61008,1684852137530778000,request,poll,,,21,,
61008,1684852137557922000,response,poll,,,,,running
60984,1684852137557866000,request,poll,,,21,,
60984,1684852137568318000,response,poll,,,,,running
61000,1684852137571601000,request,poll,,,21,,
61000,1684852137571649000,response,poll,,,,,running
60992,1684852137614734000,request,poll,,,21,,
60992,1684852137614772000,response,poll,,,,,running
60996,1684852137615095000,request,poll,,,21,,
60996,1684852137615193000,response,poll,,,,,running
60988,1684852137656342000,request,poll,,,21,,
60988,1684852137656397000,response,poll,,,,,running
61004,1684852137656355000,request,poll,,,21,,
61004,1684852137656406000,response,poll,,,,,running
61008,1684852137663116000,request,poll,,,21,,
61008,1684852137663156000,response,poll,,,,,running
60984,1684852137676235000,request,poll,,,21,,
60984,1684852137676295000,response,poll,,,,,running
61000,1684852137677650000,request,poll,,,21,,
61000,1684852137677687000,response,poll,,,,,running
60992,1684852137726144000,request,poll,,,21,,
60992,1684852137726241000,response,poll,,,,,running
60996,1684852137727143000,request,poll,,,21,,
60996,1684852137727235000,response,poll,,,,,running
61004,1684852137764542000,request,poll,,,21,,
61004,1684852137764643000,response,poll,,,,,running
60988,1684852137767666000,request,poll,,,21,,
60988,1684852137767760000,response,poll,,,,,running
61008,1684852137776982000,request,poll,,,21,,
61008,1684852137777074000,response,poll,,,,,running
60984,1684852137786263000,request,poll,,,21,,
60984,1684852137786548000,response,poll,,,,,running
60992,1684852137833775000,request,poll,,,21,,
60992,1684852137833908000,response,poll,,,,,running
60996,1684852137833746000,request,poll,,,21,,
60996,1684852137834220000,response,poll,,,,,running
61004,1684852137874235000,request,poll,,,21,,
61004,1684852137874331000,response,poll,,,,,running
60988,1684852137879864000,request,poll,,,21,,
60988,1684852137880019000,response,poll,,,,,running
61008,1684852137886662000,request,poll,,,21,,
61008,1684852137887173000,response,poll,,,,,running
60984,1684852137895730000,request,poll,,,21,,
60984,1684852137895881000,response,poll,,,,,running
60996,1684852137944390000,request,poll,,,21,,
60996,1684852137944600000,response,poll,,,,,running
61004,1684852137979037000,request,poll,,,21,,
61004,1684852137979110000,response,poll,,,,,running
60988,1684852137984128000,request,poll,,,21,,
60988,1684852137984195000,response,poll,,,,,running
61004,1684852138084645000,request,poll,,,21,,
61004,1684852138084735000,response,poll,,,,,running
60988,1684852138089707000,request,poll,,,21,,
60988,1684852138089790000,response,poll,,,,,running
61004,1684852138190414000,request,poll,,,21,,
61004,1684852138190555000,response,poll,,,,,running
60988,1684852138195407000,request,poll,,,21,,
60988,1684852138195507000,response,poll,,,,,running
61004,1684852138297579000,request,poll,,,21,,
61004,1684852138297926000,response,poll,,,,,running
60988,1684852138300507000,request,poll,,,21,,
60988,1684852138300671000,response,poll,,,,,running
61004,1684852138405943000,request,poll,,,21,,
61004,1684852138406194000,response,poll,,,,,running
60988,1684852138408799000,request,poll,,,21,,
60988,1684852138409259000,response,poll,,,,,running
61004,1684852138513409000,request,poll,,,21,,
61004,1684852138513488000,response,poll,,,,,running
60988,1684852138515237000,request,poll,,,21,,
60988,1684852138515304000,response,poll,,,,,running
61004,1684852138618317000,request,poll,,,21,,
61004,1684852138618453000,response,poll,,,,,running
60988,1684852138619485000,request,poll,,,21,,
60988,1684852138619578000,response,poll,,,,,running
61004,1684852138724362000,request,poll,,,21,,
61004,1684852138724590000,response,poll,,,,,running
60988,1684852138724714000,request,poll,,,21,,
60988,1684852138725028000,response,poll,,,,,running
60988,1684852138830583000,request,poll,,,21,,
60988,1684852138830663000,response,poll,,,,,running
61004,1684852138830574000,request,poll,,,21,,
61004,1684852138830655000,response,poll,,,,,running
61004,1684852138936552000,request,poll,,,21,,
61004,1684852138936673000,response,poll,,,,,running
60988,1684852138937139000,request,poll,,,21,,
60988,1684852138937195000,response,poll,,,,,running
61004,1684852139041330000,request,poll,,,21,,
61004,1684852139041492000,response,poll,,,,,running
60988,1684852139043295000,request,poll,,,21,,
60988,1684852139043408000,response,poll,,,,,running
61012,1684852137569933000,request,poll,,,21,,
61012,1684852141946715000,response,poll,i32,10000,,,completed
61012,1684852141969795000,request,reserve,i64,100,,,
61012,1684852141969891000,response,reserve,,,22,,
61012,1684852141984054000,request,calc,,,22,5,
61012,1684852141985841000,response,calc,,,,,
61012,1684852141992075000,request,poll,,,22,,
61012,1684852141994420000,response,poll,i64,100,,,completed
61012,1684852142000019000,request,reserve,i64,1000,,,
61012,1684852142000340000,response,reserve,,,23,,
61012,1684852142075164000,request,calc,,,23,10,
61012,1684852142076773000,response,calc,,,,,
61000,1684852137786261000,request,poll,,,21,,
61000,1684852142181698000,response,poll,i32,10000,,,completed
61000,1684852142186753000,request,reserve,i64,100,,,
61000,1684852142186838000,response,reserve,,,22,,
61012,1684852142081485000,request,poll,,,23,,
61012,1684852142189802000,response,poll,i64,1000,,,completed
61000,1684852142191460000,request,calc,,,22,2,
61000,1684852142191552000,response,calc,,,,,
61012,1684852142193837000,request,reserve,i64,10000,,,
61012,1684852142194009000,response,reserve,,,24,,
61000,1684852142194749000,request,poll,,,22,,
61000,1684852142199793000,response,poll,i64,100,,,completed
60992,1684852137942470000,request,poll,,,21,,
60992,1684852142206174000,response,poll,i32,10000,,,completed
60992,1684852142211779000,request,reserve,i64,100,,,
60992,1684852142212114000,response,reserve,,,22,,
61000,1684852142209475000,request,reserve,i64,1000,,,
61000,1684852142213795000,response,reserve,,,23,,
60992,1684852142218024000,request,calc,,,22,11,
60992,1684852142218105000,response,calc,,,,,
60992,1684852142222673000,request,poll,,,22,,
60992,1684852142224310000,response,poll,i64,100,,,completed
60992,1684852142238958000,request,reserve,i64,1000,,,
60992,1684852142242756000,response,reserve,,,23,,
60984,1684852138000819000,request,poll,,,21,,
60984,1684852142256641000,response,poll,i32,10000,,,completed
60984,1684852142261181000,request,reserve,i64,100,,,
60984,1684852142261245000,response,reserve,,,22,,
60984,1684852142265544000,request,calc,,,22,1,
60984,1684852142265579000,response,calc,,,,,
60984,1684852142269098000,request,poll,,,22,,
60984,1684852142269567000,response,poll,i64,100,,,completed
60984,1684852142274825000,request,reserve,i64,1000,,,
60984,1684852142275238000,response,reserve,,,23,,
61000,1684852142299105000,request,calc,,,23,12,
61000,1684852142301047000,response,calc,,,,,
60992,1684852142360712000,request,calc,,,23,3,
60992,1684852142362197000,response,calc,,,,,
61000,1684852142306386000,request,poll,,,23,,
61000,1684852142408220000,response,poll,i64,1000,,,completed
60984,1684852142409185000,request,calc,,,23,12,
60984,1684852142409197000,response,calc,,,,,
61000,1684852142417043000,request,reserve,i64,10000,,,
61000,1684852142417170000,response,reserve,,,24,,
60992,1684852142370317000,request,poll,,,23,,
60992,1684852142454509000,response,poll,i64,1000,,,completed
60992,1684852142461371000,request,reserve,i64,10000,,,
60992,1684852142461704000,response,reserve,,,24,,
60984,1684852142415054000,request,poll,,,23,,
60984,1684852142557026000,response,poll,i64,1000,,,completed
60984,1684852142561743000,request,reserve,i64,10000,,,
60984,1684852142562134000,response,reserve,,,24,,
60996,1684852138049001000,request,poll,,,21,,
60996,1684852142635464000,response,poll,i32,10000,,,completed
60996,1684852142640057000,request,reserve,i64,100,,,
60996,1684852142640088000,response,reserve,,,22,,
60996,1684852142648081000,request,calc,,,22,6,
60996,1684852142648084000,response,calc,,,,,
60996,1684852142656823000,request,poll,,,22,,
60996,1684852142659528000,response,poll,i64,100,,,completed
60996,1684852142666971000,request,reserve,i64,1000,,,
60996,1684852142667241000,response,reserve,,,23,,
61008,1684852137991964000,request,poll,,,21,,
61008,1684852142725746000,response,poll,i32,10000,,,completed
61008,1684852142733069000,request,reserve,i64,100,,,
61008,1684852142733184000,response,reserve,,,22,,
61008,1684852142739999000,request,calc,,,22,6,
61008,1684852142740548000,response,calc,,,,,
61008,1684852142748705000,request,poll,,,22,,
61008,1684852142750723000,response,poll,i64,100,,,completed
61008,1684852142785661000,request,reserve,i64,1000,,,
61008,1684852142785726000,response,reserve,,,23,,
60996,1684852142777816000,request,calc,,,23,3,
60996,1684852142789617000,response,calc,,,,,
61008,1684852142838943000,request,calc,,,23,1,
61008,1684852142841120000,response,calc,,,,,
60996,1684852142796682000,request,poll,,,23,,
60996,1684852142914961000,response,poll,i64,1000,,,completed
60996,1684852142927596000,request,reserve,i64,10000,,,
60996,1684852142928298000,response,reserve,,,24,,
61008,1684852142853284000,request,poll,,,23,,
61008,1684852142952298000,response,poll,i64,1000,,,completed
61008,1684852142963376000,request,reserve,i64,10000,,,
61008,1684852142965004000,response,reserve,,,24,,
60988,1684852139146934000,request,poll,,,21,,
60988,1684852143404429000,response,poll,i32,10000,,,completed
60988,1684852143409929000,request,reserve,i64,100,,,
60988,1684852143410709000,response,reserve,,,22,,
60988,1684852143422288000,request,calc,,,22,1,
60988,1684852143426403000,response,calc,,,,,
60988,1684852143434036000,request,poll,,,22,,
60988,1684852143441915000,response,poll,i64,100,,,completed
60988,1684852143453677000,request,reserve,i64,1000,,,
60988,1684852143453713000,response,reserve,,,23,,
60988,1684852143528401000,request,calc,,,23,3,
60988,1684852143530935000,response,calc,,,,,
61004,1684852139146075000,request,poll,,,21,,
61004,1684852143565232000,response,poll,i32,10000,,,completed
61004,1684852143576333000,request,reserve,i64,100,,,
61004,1684852143576408000,response,reserve,,,22,,
61004,1684852143623417000,request,calc,,,22,6,
61004,1684852143627674000,response,calc,,,,,
61004,1684852143638687000,request,poll,,,22,,
61004,1684852143639230000,response,poll,i64,100,,,completed
61004,1684852143643257000,request,reserve,i64,1000,,,
61004,1684852143643304000,response,reserve,,,23,,
60988,1684852143536917000,request,poll,,,23,,
60988,1684852143685666000,response,poll,i64,1000,,,completed
60988,1684852143694268000,request,reserve,i64,10000,,,
